,time,val
0,1993-01-01,0.0
1,1993-02-01,0.0
2,1993-03-01,0.0
3,1993-04-01,0.0
4,1993-05-01,0.0
5,1993-06-01,0.0
6,1993-07-01,0.0
7,1993-08-01,0.6097560975609756
8,1993-09-01,0.3048780487804878
9,1993-10-01,0.0
10,1993-11-01,0.0
11,1993-12-01,0.0
12,1994-01-01,0.0
13,1994-02-01,0.0
14,1994-03-01,0.0
15,1994-04-01,0.0
16,1994-05-01,0.0
17,1994-06-01,0.0
18,1994-07-01,0.0
19,1994-08-01,0.0
20,1994-09-01,0.0
21,1994-10-01,0.0
22,1994-11-01,0.0
23,1994-12-01,0.0
24,1995-01-01,0.0
25,1995-02-01,0.0
26,1995-03-01,0.0
27,1995-04-01,0.0
28,1995-05-01,0.0
29,1995-06-01,0.0
30,1995-07-01,0.1524390243902439
31,1995-08-01,2.1341463414634148
32,1995-09-01,4.2682926829268295
33,1995-10-01,2.591463414634146
34,1995-11-01,0.0
35,1995-12-01,0.0
36,1996-01-01,0.0
37,1996-02-01,0.0
38,1996-03-01,0.0
39,1996-04-01,0.0
40,1996-05-01,0.0
41,1996-06-01,0.0
42,1996-07-01,0.0
43,1996-08-01,0.45731707317073167
44,1996-09-01,1.676829268292683
45,1996-10-01,0.0
46,1996-11-01,0.0
47,1996-12-01,0.0
48,1997-01-01,0.0
49,1997-02-01,0.0
50,1997-03-01,0.0
51,1997-04-01,0.0
52,1997-05-01,0.0
53,1997-06-01,0.0
54,1997-07-01,0.0
55,1997-08-01,0.6097560975609756
56,1997-09-01,1.0670731707317074
57,1997-10-01,0.0
58,1997-11-01,0.0
59,1997-12-01,0.0
60,1998-01-01,0.0
61,1998-02-01,0.0
62,1998-03-01,0.0
63,1998-04-01,0.0
64,1998-05-01,0.0
65,1998-06-01,0.0
66,1998-07-01,0.0
67,1998-08-01,0.9146341463414633
68,1998-09-01,0.45731707317073167
69,1998-10-01,0.0
70,1998-11-01,0.0
71,1998-12-01,0.0
72,1999-01-01,0.0
73,1999-02-01,0.0
74,1999-03-01,0.0
75,1999-04-01,0.0
76,1999-05-01,0.0
77,1999-06-01,0.0
78,1999-07-01,0.0
79,1999-08-01,1.2195121951219512
80,1999-09-01,4.2682926829268295
81,1999-10-01,0.0
82,1999-11-01,0.0
83,1999-12-01,0.0
84,2000-01-01,0.0
85,2000-02-01,0.0
86,2000-03-01,0.0
87,2000-04-01,0.0
88,2000-05-01,0.0
89,2000-06-01,0.0
90,2000-07-01,0.0
91,2000-08-01,1.0670731707317074
92,2000-09-01,2.2865853658536586
93,2000-10-01,0.0
94,2000-11-01,0.0
95,2000-12-01,0.0
96,2001-01-01,0.0
97,2001-02-01,0.0
98,2001-03-01,0.0
99,2001-04-01,0.0
100,2001-05-01,0.0
101,2001-06-01,0.0
102,2001-07-01,0.0
103,2001-08-01,0.1524390243902439
104,2001-09-01,1.2195121951219512
105,2001-10-01,0.0
106,2001-11-01,0.0
107,2001-12-01,0.0
108,2002-01-01,0.0
109,2002-02-01,0.0
110,2002-03-01,0.0
111,2002-04-01,0.0
112,2002-05-01,0.0
113,2002-06-01,0.0
114,2002-07-01,0.0
115,2002-08-01,1.0670731707317074
116,2002-09-01,3.6585365853658534
117,2002-10-01,2.4390243902439024
118,2002-11-01,0.0
119,2002-12-01,0.0
120,2003-01-01,0.0
121,2003-02-01,0.0
122,2003-03-01,0.0
123,2003-04-01,0.0
124,2003-05-01,0.0
125,2003-06-01,0.0
126,2003-07-01,0.0
127,2003-08-01,0.0
128,2003-09-01,1.8292682926829267
129,2003-10-01,0.0
130,2003-11-01,0.0
131,2003-12-01,0.0
132,2004-01-01,0.0
